"id","Value","area","ratio","rValue"
1,62572944,0.00105649683169637,0.016903949307142,1057729.87337463
2,78864480,0.0178932111441505,0.286291378306408,22578220.6786182
3,242173216,0.0208191658109043,0.333106652974469,80669509.4218232
4,205035376,0.0306571537769334,0.490514460430934,100572816.827894
5,32716696,0.0080966169440753,0.129545871105205,4238312.88300417
6,231561904,0.0580758073146524,0.929212917034438,215170312.289889
7,206432672,0.0347382856542642,0.555812570468227,114737874.052944
8,83370872,0.0510816115695406,0.81730578511265,68139495.9954862
9,77145144,0.0456578659168695,0.730525854669912,56356522.2542335
10,70809976,0.00660432990171405,0.105669278427425,7482439.06938327
